Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
7/10/2016,MN-PMG.11,Prairie,MN-PMG,11,NA,11,0.027,0.017,0.004,0.005,0.033,0.018,0.005,0.004,0.027,0.018,0.005,0.004,7,0.025,0.017,0.004,0.005,0.028,0.016,0.005,0.005,0.025,0.015,0.004,0.004,234.375,0.636363636,0.029,0.026,0.009,0.009,0.000261,0.000234,0.0002475,0.0275,6.4453125
7/28/2016,MAN-MIS.27.1,GL Alvar,MAN-MIS,27,1,18,0.028,0.021,0.004,0.005,0.031,0.022,0.005,0.004,0.025,0.016,0.004,0.005,13,0.03,0.02,0.004,0.006,0.028,0.018,0.003,0.004,0.031,0.022,0.004,0.006,403.6458333,0.722222222,0.028,0.029666667,0.009,0.009,0.000252,0.000267,0.0002595,0.028833333,11.63845473
7/19/2016,CAR-NBA.10.5,GL Alvar,CAR-NBA,10,5,30,0.022,0.02,0.006,0.004,0.023,0.019,0.004,0.005,0.023,0.018,0.005,0.004,27,0.026,0.021,0.005,0.006,0.025,0.017,0.003,0.005,0.024,0.018,0.003,0.005,742.1875,0.9,0.022666667,0.025,0.009333333,0.009,0.000211556,0.000225,0.000218278,0.023833333,17.68880184
7/21/2016,CAR-NBA.7.4,GL Alvar,CAR-NBA,7,4,31,0.025,0.021,0.004,0.005,0.025,0.02,0.004,0.005,0.025,0.021,0.005,0.005,18,0.025,0.02,0.005,0.005,0.025,0.019,0.005,0.004,0.023,0.021,0.004,0.004,638.0208333,0.580645161,0.025,0.024333333,0.009333333,0.009,0.000233333,0.000219,0.000226167,0.024666667,15.73784743
7/1/2016,ND-BSP.25.4,Prairie,ND-BSP,25,4,29,0.024,0.018,0.005,0.004,0.026,0.017,0.004,0.005,0.024,0.019,0.005,0.005,15,0.027,0.019,0.004,0.005,0.025,0.018,0.005,0.005,0.025,0.019,0.003,0.005,572.9166667,0.517241379,0.024666667,0.025666667,0.009333333,0.009,0.000230222,0.000231,0.000230611,0.025166667,14.41840297
7/27/2016,MAN-FOX.3.5,GL Alvar,MAN-FOX,3,5,15,0.026,0.016,0.005,0.003,0.027,0.022,0.005,0.005,0.029,0.016,0.005,0.005,11,0.024,0.016,0.003,0.004,0.027,0.016,0.004,0.005,0.024,0.017,0.006,0.005,338.5416667,0.733333333,0.027333333,0.025,0.009333333,0.009,0.000255111,0.000225,0.000240056,0.026166667,8.858507058
7/27/2016,MAN-LCI.12.6,GL Alvar,MAN-LCI,12,6,12,0.03,0.021,0.005,0.005,0.029,0.019,0.004,0.006,0.028,0.02,0.004,0.004,13,0.026,0.019,0.005,0.005,0.025,0.018,0.005,0.004,0.024,0.016,0.004,0.004,325.5208333,1.083333333,0.029,0.025,0.009333333,0.009,0.000270667,0.000225,0.000247833,0.027,8.789062499
7/20/2016,MAN-LCI.15.6,GL Alvar,MAN-LCI,15,6,19,0.027,0.019,0.005,0.004,0.028,0.02,0.005,0.005,0.028,0.018,0.005,0.004,11,0.026,0.019,0.004,0.004,0.026,0.019,0.005,0.004,0.028,0.022,0.005,0.005,390.625,0.578947368,0.027666667,0.026666667,0.009333333,0.009,0.000258222,0.00024,0.000249111,0.027166667,10.6119793
7/16/2016,AB-LL.10.4,Prairie,AB-LL,10,4,11,0.031,0.02,0.004,0.004,0.032,0.02,0.005,0.005,0.029,0.021,0.005,0.005,11,0.029,0.017,0.004,0.004,0.028,0.018,0.005,0.004,0.03,0.017,0.005,0.005,286.4583333,1,0.030666667,0.029,0.009333333,0.009,0.000286222,0.000261,0.000273611,0.029833333,8.546006848
6/27/2016,NAP-CE.7.11,GL Alvar,NAP-CE,7,11,17,0.023,0.021,0.005,0.005,0.026,0.019,0.005,0.005,0.024,0.017,0.004,0.005,21,0.025,0.017,0.004,0.004,0.025,0.017,0.005,0.005,0.022,0.017,0.004,0.005,494.7916667,1.235294118,0.024333333,0.024,0.009666667,0.009,0.000235222,0.000216,0.000225611,0.024166667,11.95746544
7/29/2016,NAP-SCH.17.9,GL Alvar,NAP-SCH,17,9,24,0.027,0.02,0.005,0.006,0.021,0.018,0.005,0.004,0.024,0.017,0.005,0.004,15,0.027,0.017,0.005,0.004,0.026,0.017,0.005,0.004,0.026,0.017,0.005,0.004,507.8125,0.625,0.024,0.026333333,0.009666667,0.009,0.000232,0.000237,0.0002345,0.025166667,12.77994809
7/29/2016,MI-DRI.15.5,GL Alvar,MI-DRI,15,5,24,0.032,0.023,0.005,0.006,0.032,0.022,0.004,0.006,0.029,0.022,0.004,0.004,11,0.028,0.017,0.005,0.005,0.028,0.018,0.005,0.006,0.027,0.013,0.003,0.003,455.7291667,0.458333333,0.031,0.027666667,0.009666667,0.009,0.000299667,0.000249,0.000274333,0.029333333,13.3680554
7/30/2016,SD-MUD.19.3,Prairie,SD-MUD,19,3,15,0.033,0.024,0.006,0.007,0.032,0.023,0.005,0.005,0.029,0.019,0.003,0.003,9,0.029,0.018,0.004,0.005,0.031,0.02,0.005,0.006,0.03,0.016,0.004,0.003,312.5,0.6,0.031333333,0.03,0.009666667,0.009,0.000302889,0.00027,0.000286444,0.030666667,9.583333438
7/30/2016,WNY-CB.18.2,GL Alvar,WNY-CB,18,2,17,0.028,0.018,0.004,0.005,0.03,0.021,0.005,0.005,0.023,0.017,0.005,0.006,14,0.027,0.019,0.005,0.005,0.026,0.019,0.005,0.005,0.026,0.015,0.003,0.004,403.6458333,0.823529412,0.027,0.026333333,0.01,0.009,0.00027,0.000237,0.0002535,0.026666667,10.76388902
6/28/2016,ND-BSP.29.10,Prairie,ND-BSP,29,10,16,0.029,0.02,0.005,0.006,0.028,0.021,0.004,0.006,0.026,0.019,0.004,0.005,17,0.028,0.017,0.005,0.004,0.027,0.016,0.005,0.004,0.025,0.015,0.004,0.005,429.6875,1.0625,0.027666667,0.026666667,0.01,0.009,0.000276667,0.00024,0.000258333,0.027166667,11.67317723
7/12/2016,WA-BLK.7,Prairie,WA-BLK,7,NA,12,0.026,0.021,0.005,0.004,0.027,0.025,0.006,0.006,0.028,0.019,0.005,0.005,7,0.028,0.018,0.002,0.004,0.029,0.024,0.006,0.006,0.031,0.022,0.004,0.005,247.3958333,0.583333333,0.027,0.029333333,0.010333333,0.009,0.000279,0.000264,0.0002715,0.028166667,6.968316054
7/12/2016,WA-BLK.18,Prairie,WA-BLK,18,NA,8,0.027,0.02,0.005,0.005,0.028,0.021,0.005,0.006,0.034,0.022,0.005,0.005,6,0.034,0.019,0.004,0.006,0.033,0.02,0.005,0.005,0.031,0.014,0.003,0.004,182.2916667,0.75,0.029666667,0.032666667,0.010333333,0.009,0.000306556,0.000294,0.000300278,0.031166667,5.681423673
7/25/2016,MI-DRI.13.1,GL Alvar,MI-DRI,13,1,24,0.028,0.022,0.005,0.006,0.024,0.02,0.006,0.006,0.026,0.019,0.006,0.004,10,0.029,0.017,0.004,0.003,0.026,0.017,0.005,0.007,0.028,0.018,0.004,0.004,442.7083333,0.416666667,0.026,0.027666667,0.011,0.009,0.000286,0.000249,0.0002675,0.026833333,11.87934013
7/29/2016,MI-DRI.24.4,GL Alvar,MI-DRI,24,4,20,0.03,0.023,0.006,0.006,0.03,0.023,0.005,0.006,0.031,0.022,0.006,0.005,14,0.031,0.021,0.005,0.005,0.027,0.02,0.003,0.004,0.03,0.02,0.005,0.005,442.7083333,0.7,0.030333333,0.029333333,0.011333333,0.009,0.000343778,0.000264,0.000303889,0.029833333,13.20746513
7/21/2016,CAR-NBA.7.11,GL Alvar,CAR-NBA,7,11,16,0.026,0.019,0.004,0.004,0.025,0.02,0.008,0.008,0.025,0.02,0.006,0.007,14,0.024,0.02,0.006,0.005,0.025,0.017,0.005,0.004,0.023,0.018,0.004,0.003,390.625,0.875,0.025333333,0.024,0.012333333,0.009,0.000312444,0.000216,0.000264222,0.024666667,9.635416797
7/10/2016,MN-PMG.1,Prairie,MN-PMG,1,NA,14,0.028,0.019,0.006,0.004,0.029,0.019,0.004,4,0.028,0.024,0.004,0.005,11,0.026,0.018,0.005,0.004,0.026,0.019,0.005,0.004,0.023,0.018,0.004,0.005,325.5208333,0.785714286,0.028333333,0.025,1.341,0.009,0.037995,0.000225,0.01911,0.026666667,8.680555663
7/3/2016,CAR-PSR.31.2,GL Alvar,CAR-PSR,31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.023,0.015,0.004,0.004,0.025,0.015,0.004,0.005,0.023,0.014,0.005,0.005,NA,NA,NA,0.023666667,NA,0.009,NA,0.000213,NA,0.023666667,NA
7/20/2016,CAR-NBA.12.3,GL Alvar,CAR-NBA,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.023,0.019,0.005,0.005,0.026,0.016,0.004,0.004,0.024,0.018,0.004,0.005,NA,NA,NA,0.024333333,NA,0.009,NA,0.000219,NA,0.024333333,NA
6/24/2016,MI-DRI.5.2,GL Alvar,MI-DRI,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.026,0.017,0.004,0.004,0.03,0.018,0.004,0.004,0.028,0.021,0.004,0.007,NA,NA,NA,0.028,NA,0.009,NA,0.000252,NA,0.028,NA
7/30/2016,ND-BSP.22.7,Prairie,ND-BSP,22,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.029,0.019,0.004,0.005,0.027,0.02,0.005,0.005,0.028,0.017,0.004,0.004,416.6666667,0.523809524,NA,0.028,NA,0.009,NA,0.000252,NA,0.028,NA
7/27/2016,MAN-KIP.37.5,GL Alvar,MAN-KIP,37,5,19,0.028,0.019,0.003,0.003,0.026,0.016,0.003,0.004,0.026,0.017,0.003,0.003,15,0.029,0.018,0.005,0.004,0.027,0.019,0.004,0.005,0.026,0.019,0.005,0.005,442.7083333,0.789473684,0.026666667,0.027333333,0.006333333,0.009333333,0.000168889,0.000255111,0.000212,0.027,11.953125
7/23/2016,WNY-CB.23.8,GL Alvar,WNY-CB,23,8,14,0.024,0.018,0.003,0.005,0.026,0.02,0.004,0.004,0.025,0.015,0.002,0.003,13,0.025,0.019,0.005,0.005,0.024,0.018,0.005,0.005,0.027,0.019,0.004,0.004,351.5625,0.928571429,0.025,0.025333333,0.007,0.009333333,0.000175,0.000236444,0.000205722,0.025166667,8.847656367
7/29/2016,NAP-SCH.17.1,GL Alvar,NAP-SCH,17,1,20,0.029,0.023,0.004,0.004,0.025,0.016,0.004,0.004,0.028,0.016,0.003,0.003,11,0.028,0.021,0.005,0.004,0.028,0.02,0.004,0.004,0.027,0.02,0.005,0.006,403.6458333,0.55,0.027333333,0.027666667,0.007333333,0.009333333,0.000200444,0.000258222,0.000229333,0.0275,11.10026042
7/1/2016,ND-BSP.25.11,Prairie,ND-BSP,25,11,14,0.03,0.021,0.004,0.004,0.03,0.02,0.003,0.004,0.03,0.022,0.004,0.004,16,0.029,0.02,0.005,0.005,0.025,0.016,0.004,0.003,0.026,0.018,0.005,0.006,390.625,1.142857143,0.03,0.026666667,0.007666667,0.009333333,0.00023,0.000248889,0.000239444,0.028333333,11.0677082
7/18/2016,CAR-NBA.1.3,GL Alvar,CAR-NBA,1,3,17,0.024,0.016,0.004,0.003,0.025,0.017,0.004,0.005,0.024,0.015,0.004,0.004,17,0.023,0.016,0.004,0.006,0.024,0.014,0.004,0.004,0.023,0.018,0.005,0.005,442.7083333,1,0.024333333,0.023333333,0.008,0.009333333,0.000194667,0.000217778,0.000206222,0.023833333,10.55121513
6/24/2016,NAP-CE.7.3,GL Alvar,NAP-CE,7,3,21,0.026,0.018,0.004,0.004,0.026,0.019,0.004,0.004,0.025,0.017,0.004,0.004,12,0.025,0.018,0.005,0.006,0.031,0.018,0.004,0.005,0.023,0.016,0.004,0.004,429.6875,0.571428571,0.025666667,0.026333333,0.008,0.009333333,0.000205333,0.000245778,0.000225556,0.026,11.171875
7/30/2016,NAP-CE.29.6,GL Alvar,NAP-CE,29,6,16,0.026,0.019,0.004,0.004,0.025,0.02,0.004,0.004,0.025,0.019,0.004,0.004,14,0.027,0.019,0.003,0.004,0.028,0.02,0.006,0.005,0.027,0.021,0.005,0.005,390.625,0.875,0.025333333,0.027333333,0.008,0.009333333,0.000202667,0.000255111,0.000228889,0.026333333,10.2864582
7/27/2016,MAN-KIP.16.6,GL Alvar,MAN-KIP,16,6,20,0.025,0.02,0.004,0.005,0.023,0.017,0.004,0.004,0.026,0.019,0.004,0.004,15,0.024,0.018,0.004,0.005,0.024,0.018,0.005,0.005,0.024,0.019,0.005,0.004,455.7291667,0.75,0.024666667,0.024,0.008333333,0.009333333,0.000205556,0.000224,0.000214778,0.024333333,11.08940957
7/21/2016,CAR-NBA.4.8,GL Alvar,CAR-NBA,4,8,18,0.025,0.02,0.004,0.005,0.024,0.018,0.004,0.004,0.027,0.02,0.004,0.004,20,0.023,0.016,0.004,0.004,0.025,0.019,0.005,0.005,0.025,0.018,0.005,0.005,494.7916667,1.111111111,0.025333333,0.024333333,0.008333333,0.009333333,0.000211111,0.000227111,0.000219111,0.024833333,12.28732622
7/29/2016,NAP-CE.24.8,GL Alvar,NAP-CE,24,8,22,0.026,0.019,0.004,0.005,0.026,0.017,0.004,0.004,0.025,0.018,0.004,0.004,17,0.025,0.019,0.005,0.005,0.025,0.018,0.005,0.005,0.024,0.015,0.005,0.003,507.8125,0.772727273,0.025666667,0.024666667,0.008333333,0.009333333,0.000213889,0.000230222,0.000222056,0.025166667,12.77994809
7/28/2016,MAN-MIS.20.4,GL Alvar,MAN-MIS,20,4,28,0.026,0.019,0.004,0.004,0.024,0.018,0.003,0.005,0.028,0.017,0.004,0.005,24,0.027,0.016,0.004,0.005,0.026,0.017,0.004,0.005,0.027,0.018,0.006,0.004,677.0833333,0.857142857,0.026,0.026666667,0.008333333,0.009333333,0.000216667,0.000248889,0.000232778,0.026333333,17.82986088
7/28/2016,MAN-MIS.30.8,GL Alvar,MAN-MIS,30,8,18,0.029,0.017,0.004,0.004,0.028,0.017,0.005,0.004,0.029,0.017,0.004,0.004,14,0.025,0.017,0.005,0.005,0.027,0.016,0.005,0.004,0.026,0.016,0.004,0.005,416.6666667,0.777777778,0.028666667,0.026,0.008333333,0.009333333,0.000238889,0.000242667,0.000240778,0.027333333,11.38888875
6/24/2016,NAP-CE.7.9,GL Alvar,NAP-CE,7,9,26,0.029,0.022,0.005,0.004,0.027,0.021,0.004,0.004,0.027,0.02,0.004,0.004,14,0.028,0.019,0.004,0.004,0.027,0.019,0.005,0.005,0.027,0.02,0.005,0.005,520.8333333,0.538461538,0.027666667,0.027333333,0.008333333,0.009333333,0.000230556,0.000255111,0.000242833,0.0275,14.32291667
7/30/2016,NAP-CE.23.10,GL Alvar,NAP-CE,23,10,22,0.027,0.022,0.005,0.005,0.028,0.02,0.004,0.004,0.03,0.02,0.004,0.003,12,0.027,0.021,0.005,0.004,0.03,0.022,0.007,0.004,0.028,0.018,0.004,0.004,442.7083333,0.545454545,0.028333333,0.028333333,0.008333333,0.009333333,0.000236111,0.000264444,0.000250278,0.028333333,12.54340263
7/29/2016,MI-DRI.24.5,GL Alvar,MI-DRI,24,5,14,0.033,0.022,0.004,0.005,0.029,0.021,0.004,0.004,0.03,0.021,0.004,0.004,11,0.03,0.021,0.004,0.006,0.028,0.02,0.006,0.005,0.034,0.022,0.003,0.004,325.5208333,0.785714286,0.030666667,0.030666667,0.008333333,0.009333333,0.000255556,0.000286222,0.000270889,0.030666667,9.982638996
7/27/2016,MAN-KIP.16.5,GL Alvar,MAN-KIP,16,5,28,0.024,0.021,0.005,0.005,0.024,0.02,0.005,0.003,0.021,0.017,0.003,0.005,11,0.022,0.02,0.005,0.005,0.022,0.02,0.005,0.004,0.024,0.02,0.005,0.004,507.8125,0.392857143,0.023,0.022666667,0.008666667,0.009333333,0.000199333,0.000211556,0.000205444,0.022833333,11.59505191
7/29/2016,NAP-CE.24.5,GL Alvar,NAP-CE,24,5,22,0.026,0.019,0.005,0.005,0.023,0.017,0.004,0.004,0.025,0.017,0.004,0.004,14,0.027,0.019,0.005,0.006,0.026,0.018,0.004,0.003,0.027,0.019,0.005,0.005,468.75,0.636363636,0.024666667,0.026666667,0.008666667,0.009333333,0.000213778,0.000248889,0.000231333,0.025666667,12.03125016
6/24/2016,NAP-CE.7.7,GL Alvar,NAP-CE,7,7,20,0.027,0.02,0.004,0.005,0.029,0.02,0.004,0.004,0.026,0.02,0.004,0.005,15,0.025,0.02,0.005,0.005,0.024,0.017,0.004,0.004,0.023,0.015,0.005,0.005,455.7291667,0.75,0.027333333,0.024,0.008666667,0.009333333,0.000236889,0.000224,0.000230444,0.025666667,11.69704876
7/27/2016,MAN-KIP.24.5,GL Alvar,MAN-KIP,24,5,24,0.025,0.018,0.004,0.005,0.026,0.019,0.004,0.004,0.025,0.018,0.004,0.005,12,0.027,0.018,0.006,0.004,0.026,0.018,0.004,0.005,0.026,0.02,0.004,0.005,468.75,0.5,0.025333333,0.026333333,0.008666667,0.009333333,0.000219556,0.000245778,0.000232667,0.025833333,12.10937484
7/21/2016,CAR-NBA.4.5,GL Alvar,CAR-NBA,4,5,24,0.026,0.018,0.004,0.004,0.028,0.019,0.004,0.006,0.025,0.017,0.004,0.004,17,0.027,0.018,0.004,0.004,0.025,0.02,0.006,0.005,0.027,0.019,0.005,0.004,533.8541667,0.708333333,0.026333333,0.026333333,0.008666667,0.009333333,0.000228222,0.000245778,0.000237,0.026333333,14.05815955
7/29/2016,NAP-SCH.20.4,GL Alvar,NAP-SCH,20,4,15,0.025,0.017,0.004,0.004,0.025,0.017,0.003,0.005,0.029,0.02,0.004,0.006,12,0.027,0.018,0.005,0.003,0.03,0.019,0.005,0.005,0.025,0.018,0.004,0.006,351.5625,0.8,0.026333333,0.027333333,0.008666667,0.009333333,0.000228222,0.000255111,0.000241667,0.026833333,9.433593633
7/28/2016,MAN-LCI.3.8,GL Alvar,MAN-LCI,3,8,23,0.027,0.019,0.004,0.004,0.026,0.019,0.005,0.005,0.027,0.019,0.004,0.004,16,0.03,0.018,0.005,0.005,0.025,0.017,0.004,0.004,0.028,0.017,0.005,0.005,507.8125,0.695652174,0.026666667,0.027666667,0.008666667,0.009333333,0.000231111,0.000258222,0.000244667,0.027166667,13.79557309
7/29/2016,MI-DRI.15.12,GL Alvar,MI-DRI,15,12,18,0.029,0.021,0.005,0.005,0.03,0.018,0.004,0.004,0.024,0.018,0.004,0.004,14,0.027,0.021,0.006,0.006,0.029,0.019,0.005,0.005,0.027,0.019,0.003,0.003,416.6666667,0.777777778,0.027666667,0.027666667,0.008666667,0.009333333,0.000239778,0.000258222,0.000249,0.027666667,11.52777792
7/28/2016,MB-MR.19.4,M Alvar,MB-MR,19,4,23,0.029,0.022,0.005,0.004,0.026,0.018,0.004,0.005,0.026,0.019,0.004,0.004,15,0.029,0.019,0.005,0.004,0.028,0.02,0.005,0.005,0.029,0.019,0.005,0.004,494.7916667,0.652173913,0.027,0.028666667,0.008666667,0.009333333,0.000234,0.000267556,0.000250778,0.027833333,13.77170122
7/1/2016,ND-BSP.25.8,Prairie,ND-BSP,25,8,20,0.028,0.019,0.004,0.004,0.028,0.021,0.004,0.005,0.028,0.02,0.004,0.005,11,0.027,0.018,0.003,0.005,0.029,0.021,0.005,0.005,0.027,0.019,0.005,0.005,403.6458333,0.55,0.028,0.027666667,0.008666667,0.009333333,0.000242667,0.000258222,0.000250444,0.027833333,11.23480889
7/22/2016,CAR-PSR.10.12,GL Alvar,CAR-PSR,10,12,26,0.022,0.02,0.004,0.005,0.027,0.019,0.004,0.004,0.022,0.018,0.006,0.004,15,0.023,0.016,0.004,0.004,0.023,0.017,0.003,0.005,0.023,0.018,0.006,0.006,533.8541667,0.576923077,0.023666667,0.023,0.009,0.009333333,0.000213,0.000214667,0.000213833,0.023333333,12.45659705
6/28/2016,ND-BSP.29.3,Prairie,ND-BSP,29,3,17,0.026,0.019,0.004,0.004,0.026,0.019,0.005,0.004,0.028,0.022,0.005,0.005,20,0.025,0.018,0.004,0.006,0.024,0.017,0.004,0.005,0.024,0.017,0.004,0.005,481.7708333,1.176470588,0.026666667,0.024333333,0.009,0.009333333,0.00024,0.000227111,0.000233556,0.0255,12.28515625
7/8/2016,SD-MUD.6.2,Prairie,SD-MUD,6,2,17,0.028,0.021,0.004,0.005,0.028,0.019,0.004,0.005,0.027,0.018,0.004,0.005,14,0.025,0.018,0.006,0.005,0.024,0.017,0.004,0.004,0.027,0.017,0.004,0.005,403.6458333,0.823529412,0.027666667,0.025333333,0.009,0.009333333,0.000249,0.000236444,0.000242722,0.0265,10.69661458
7/28/2016,MAN-MIS.20.7,GL Alvar,MAN-MIS,20,7,23,0.027,0.018,0.004,0.004,0.027,0.016,0.004,0.004,0.027,0.021,0.006,0.005,17,0.028,0.02,0.004,0.005,0.027,0.02,0.004,0.005,0.029,0.019,0.004,0.006,520.8333333,0.739130435,0.027,0.028,0.009,0.009333333,0.000243,0.000261333,0.000252167,0.0275,14.32291667
7/18/2016,CAR-NBA.1.6,GL Alvar,CAR-NBA,1,6,28,0.025,0.019,0.005,0.005,0.023,0.017,0.005,0.004,0.023,0.017,0.004,0.005,20,0.025,0.016,0.005,0.004,0.026,0.016,0.005,0.005,0.022,0.016,0.005,0.004,625,0.714285714,0.023666667,0.024333333,0.009333333,0.009333333,0.000220889,0.000227111,0.000224,0.024,15
7/3/2016,CAR-PSR.31.5,GL Alvar,CAR-PSR,31,5,29,0.025,0.018,0.005,0.004,0.023,0.016,0.004,0.005,0.024,0.019,0.005,0.005,17,0.024,0.018,0.005,0.005,0.025,0.016,0.004,0.004,0.023,0.019,0.005,0.005,598.9583333,0.586206897,0.024,0.024,0.009333333,0.009333333,0.000224,0.000224,0.000224,0.024,14.375
7/7/2016,MB-CRN.2.12,M Alvar,MB-CRN,2,12,17,0.029,0.02,0.005,0.005,0.027,0.019,0.005,0.005,0.027,0.016,0.004,0.004,14,0.026,0.016,0.005,0.004,0.024,0.017,0.004,0.005,0.026,0.017,0.005,0.005,403.6458333,0.823529412,0.027666667,0.025333333,0.009333333,0.009333333,0.000258222,0.000236444,0.000247333,0.0265,10.69661458
7/27/2016,MAN-KIP.37.3,GL Alvar,MAN-KIP,37,3,22,0.029,0.021,0.005,0.005,0.025,0.02,0.004,0.005,0.027,0.017,0.004,0.005,10,0.026,0.02,0.004,0.005,0.027,0.02,0.005,0.005,0.028,0.018,0.005,0.004,416.6666667,0.454545455,0.027,0.027,0.009333333,0.009333333,0.000252,0.000252,0.000252,0.027,11.25
7/27/2016,MAN-KIP.11.1,GL Alvar,MAN-KIP,11,1,14,0.029,0.021,0.004,0.004,0.028,0.02,0.007,0.005,0.028,0.019,0.004,0.004,11,0.029,0.018,0.004,0.005,0.026,0.02,0.005,0.004,0.027,0.021,0.005,0.005,325.5208333,0.785714286,0.028333333,0.027333333,0.009333333,0.009333333,0.000264444,0.000255111,0.000259778,0.027833333,9.060329752
6/28/2016,MI-DRI.5.4,GL Alvar,MI-DRI,5,4,11,0.028,0.017,0.005,0.003,0.032,0.023,0.005,0.005,0.029,0.02,0.005,0.005,8,0.026,0.02,0.006,0.005,0.027,0.018,0.003,0.004,0.027,0.02,0.006,0.004,247.3958333,0.727272727,0.029666667,0.026666667,0.009333333,0.009333333,0.000276889,0.000248889,0.000262889,0.028166667,6.968316054
7/8/2016,SD-MUD.6.4,Prairie,SD-MUD,6,4,19,0.03,0.021,0.005,0.005,0.029,0.019,0.004,0.005,0.03,0.019,0.005,0.004,7,0.027,0.018,0.005,0.004,0.027,0.018,0.005,0.004,0.027,0.017,0.005,0.005,338.5416667,0.368421053,0.029666667,0.027,0.009333333,0.009333333,0.000276889,0.000252,0.000264444,0.028333333,9.592013777
7/1/2016,ND-BSP.25.1,Prairie,ND-BSP,25,1,9,0.028,0.025,0.006,0.005,0.035,0.024,0.005,0.004,0.031,0.022,0.004,0.004,12,0.028,0.02,0.006,0.005,0.026,0.018,0.004,0.004,0.029,0.018,0.004,0.005,273.4375,1.333333333,0.031333333,0.027666667,0.009333333,0.009333333,0.000292444,0.000258222,0.000275333,0.0295,8.06640625
7/22/2016,CAR-PSR.10.9,GL Alvar,CAR-PSR,10,9,25,0.025,0.017,0.005,0.004,0.025,0.018,0.005,0.006,0.025,0.017,0.004,0.005,16,0.022,0.017,0.004,0.004,0.023,0.019,0.005,0.006,0.026,0.02,0.005,0.004,533.8541667,0.64,0.025,0.023666667,0.009666667,0.009333333,0.000241667,0.000220889,0.000231278,0.024333333,12.99045121
7/29/2016,MB-MR.2.2,M Alvar,MB-MR,2,2,10,0.028,0.021,0.006,0.006,0.026,0.018,0.005,0.005,0.024,0.017,0.004,0.003,22,0.027,0.02,0.005,0.005,0.024,0.018,0.005,0.004,0.028,0.017,0.004,0.005,416.6666667,2.2,0.026,0.026333333,0.009666667,0.009333333,0.000251333,0.000245778,0.000248556,0.026166667,10.90277792
7/27/2016,MAN-LCI.12.5,GL Alvar,MAN-LCI,12,5,11,0.028,0.021,0.006,0.005,0.027,0.018,0.004,0.004,0.026,0.019,0.005,0.005,12,0.026,0.018,0.005,0.005,0.026,0.02,0.006,0.005,0.026,0.018,0.004,0.003,299.4791667,1.090909091,0.027,0.026,0.009666667,0.009333333,0.000261,0.000242667,0.000251833,0.0265,7.936197918
7/29/2016,MB-MR.2.9,M Alvar,MB-MR,2,9,22,0.028,0.022,0.005,0.006,0.029,0.02,0.004,0.004,0.028,0.021,0.005,0.005,27,0.027,0.019,0.005,0.005,0.022,0.018,0.005,0.005,0.026,0.018,0.004,0.004,638.0208333,1.227272727,0.028333333,0.025,0.009666667,0.009333333,0.000273889,0.000233333,0.000253611,0.026666667,17.0138891
7/27/2016,MAN-LCI.4.1,GL Alvar,MAN-LCI,4,1,26,0.028,0.022,0.005,0.006,0.028,0.021,0.005,0.005,0.027,0.018,0.004,0.004,11,0.026,0.022,0.005,0.005,0.028,0.018,0.004,0.004,0.025,0.02,0.005,0.005,481.7708333,0.423076923,0.027666667,0.026333333,0.009666667,0.009333333,0.000267444,0.000245778,0.000256611,0.027,13.0078125
6/28/2016,ND-BSP.29.1,Prairie,ND-BSP,29,1,17,0.022,0.018,0.005,0.005,0.023,0.018,0.006,0.005,0.023,0.016,0.004,0.005,15,0.025,0.016,0.004,0.005,0.026,0.015,0.005,0.005,0.026,0.017,0.004,0.005,416.6666667,0.882352941,0.022666667,0.025666667,0.01,0.009333333,0.000226667,0.000239556,0.000233111,0.024166667,10.06944458
